Timestamp,Reason,Score,Direction,Signal_Type,Velocity,RSI,ADX,Details
2026-01-01 15:24:44,BLOCK_LOW_SCORE,0,BALANCED,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0339); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(67.04); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:24:52,BLOCK_LOW_SCORE,0,BALANCED,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0339); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(67.04); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:25:01,BLOCK_LOW_SCORE,0,BALANCED,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0339); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(67.04); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:25:09,BLOCK_LOW_SCORE,10,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 10; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.1375; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0314); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(65.2); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:25:17,BLOCK_LOW_SCORE,10,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 10; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.1375; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0314); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(65.2); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:25:25,BLOCK_LOW_SCORE,10,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 10; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.1375; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0314); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(65.2); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:25:34,BLOCK_LOW_SCORE,10,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 10; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.1375; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0314); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(65.2); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:25:42,BLOCK_LOW_SCORE,10,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 10; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.1375; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0314); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(65.2); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:25:51,BLOCK_LOW_SCORE,10,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 10; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.1375; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0314); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(65.2); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:25:59,BLOCK_LOW_SCORE,10,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 10; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.1375; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0314); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(65.2); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:26:07,BLOCK_LOW_SCORE,20,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 20; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0328); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(63.89); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:26:15,BLOCK_LOW_SCORE,20,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 20; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0328); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(63.89); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:26:24,BLOCK_LOW_SCORE,20,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 20; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0328); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(63.89); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:26:32,BLOCK_LOW_SCORE,20,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 20; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0328); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(63.89); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:26:40,BLOCK_LOW_SCORE,20,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 20; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0328); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(63.89); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:26:49,BLOCK_LOW_SCORE,20,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 20; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0328); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(63.89); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:26:58,BLOCK_LOW_SCORE,20,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 20; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0328); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(63.89); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:27:06,BLOCK_LOW_SCORE,10,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 10; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2385; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0335); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(61.88); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:27:14,BLOCK_LOW_SCORE,10,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 10; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2385; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0335); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(61.88); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:27:23,BLOCK_LOW_SCORE,10,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 10; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2385; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0335); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(61.88); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
